Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: in  	Rd:  r13 	= (Rh) r0 	Operand: r0
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r14 	= (Rh) r0 	Operand: immediate 32
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: store  	Rd:  r0 	= (Rh) r13 	Operand: null [r0]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r15 	= (Rh) r0 	Operand: immediate 2
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r16 	= (Rh) r0 	Operand: immediate 33
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: store  	Rd:  r0 	= (Rh) r15 	Operand: null [r0]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r18 	= (Rh) r0 	Operand: immediate 32
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r17 	= (Rh) r0 	Operand: null [r0]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r20 	= (Rh) r0 	Operand: immediate 33
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r19 	= (Rh) r0 	Operand: null [r0]
Type: Data-Processing. 	Cond: do 	Support: s  	Opcode: sub  	Rd:  r0 	= (Rh) r17 	Operand: r19
Type: Branch . . . . . 	Cond: lteq 	Support: i  	Opcode: b    	Rd:  r0 	= (Rh) r0 	Operand: branch target 11
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r23 	= (Rh) r0 	Operand: immediate 32
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r22 	= (Rh) r0 	Operand: null [r0]
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r1 	= (Rh) r22 	Operand: r0
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r24 	= (Rh) r0 	Operand: immediate 1
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r4 	= (Rh) r24 	Operand: r0
Type: Branch . . . . . 	Cond: do 	Support: i  	Opcode: b    	Rd:  r0 	= (Rh) r0 	Operand: branch target 11
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r26 	= (Rh) r0 	Operand: immediate 33
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r25 	= (Rh) r0 	Operand: null [r0]
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r1 	= (Rh) r25 	Operand: r0
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r27 	= (Rh) r0 	Operand: immediate 1
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r4 	= (Rh) r27 	Operand: r0
Type: Branch . . . . . 	Cond: do 	Support: i  	Opcode: b    	Rd:  r0 	= (Rh) r0 	Operand: branch target 6
Type: Branch . . . . . 	Cond: do 	Support: na  	Opcode: ret  	Rd:  r0 	= (Rh) r0 	Operand: immediate 0
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r0 	= (Rh) r0 	Operand: r0
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r0 	= (Rh) r0 	Operand: r0
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r0 	= (Rh) r0 	Operand: r0
