Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r14 	= (Rh) r0 	Operand: immediate 166
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r13 	= (Rh) r0 	Operand: null [r448]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r15 	= (Rh) r0 	Operand: immediate 165
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: store  	Rd:  r0 	= (Rh) r13 	Operand: null [r480]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r17 	= (Rh) r0 	Operand: immediate 166
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r16 	= (Rh) r0 	Operand: null [r544]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mul  	Rd:  r18 	= (Rh) r16 	Operand: immediate 4
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r19 	= (Rh) r0 	Operand: immediate 162
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r20 	= (Rh) r19 	Operand: r18
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r21 	= (Rh) r0 	Operand: immediate 169
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: store  	Rd:  r0 	= (Rh) r20 	Operand: null [r672]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r23 	= (Rh) r0 	Operand: immediate 166
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r22 	= (Rh) r0 	Operand: null [r736]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: add  	Rd:  r24 	= (Rh) r22 	Operand: immediate 1
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r25 	= (Rh) r0 	Operand: immediate 164
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: store  	Rd:  r0 	= (Rh) r24 	Operand: null [r800]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r27 	= (Rh) r0 	Operand: immediate 164
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r26 	= (Rh) r0 	Operand: null [r864]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r6 	= (Rh) r0 	Operand: immediate 163
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r5 	= (Rh) r0 	Operand: null [r192]
Type: Data-Processing. 	Cond: do 	Support: s  	Opcode: sub  	Rd:  r0 	= (Rh) r26 	Operand: r5
Type: Branch . . . . . 	Cond: lteq 	Support: i  	Opcode: b    	Rd:  r0 	= (Rh) r0 	Operand: branch target 27
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r9 	= (Rh) r0 	Operand: immediate 164
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r8 	= (Rh) r0 	Operand: null [r288]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mul  	Rd:  r10 	= (Rh) r8 	Operand: immediate 4
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r11 	= (Rh) r0 	Operand: immediate 162
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r12 	= (Rh) r11 	Operand: r10
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r13 	= (Rh) r0 	Operand: immediate 169
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r14 	= (Rh) r0 	Operand: null [r416]
Type: Data-Processing. 	Cond: do 	Support: s  	Opcode: sub  	Rd:  r0 	= (Rh) r12 	Operand: r14
Type: Branch . . . . . 	Cond: lteq 	Support: i  	Opcode: b    	Rd:  r0 	= (Rh) r0 	Operand: branch target 12
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r16 	= (Rh) r0 	Operand: immediate 164
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r17 	= (Rh) r0 	Operand: null [r512]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mul  	Rd:  r20 	= (Rh) r17 	Operand: immediate 4
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r21 	= (Rh) r0 	Operand: immediate 162
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r23 	= (Rh) r21 	Operand: r20
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r22 	= (Rh) r0 	Operand: immediate 169
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: store  	Rd:  r0 	= (Rh) r23 	Operand: null [r704]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r25 	= (Rh) r0 	Operand: immediate 164
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r24 	= (Rh) r0 	Operand: null [r800]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r27 	= (Rh) r0 	Operand: immediate 165
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: store  	Rd:  r0 	= (Rh) r24 	Operand: null [r864]
Type: Branch . . . . . 	Cond: do 	Support: i  	Opcode: b    	Rd:  r0 	= (Rh) r0 	Operand: branch target 0
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r6 	= (Rh) r0 	Operand: immediate 164
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: load  	Rd:  r26 	= (Rh) r0 	Operand: null [r192]
