Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: in  	Rd:  r13 	= r0 	[ r0 ]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r15 	= r0 	[ immediate 32 ]
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: sub  	Rd:  r14 	= r15 	[ r0 ]
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: add  	Rd:  r0 	= r14 	[ immediate 416 ]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r16 	= r0 	[ r2 ]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r18 	= r0 	[ immediate 33 ]
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: sub  	Rd:  r17 	= r18 	[ r0 ]
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: add  	Rd:  r0 	= r17 	[ immediate 512 ]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r20 	= r0 	[ immediate 32 ]
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: sub  	Rd:  r19 	= r20 	[ r0 ]
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: sub  	Rd:  r21 	= r19 	[ r0 ]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r23 	= r0 	[ immediate 33 ]
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: sub  	Rd:  r22 	= r23 	[ r0 ]
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: sub  	Rd:  r24 	= r22 	[ r0 ]
Type: Data-Processing. 	Cond: do 	Support: s  	Opcode: sub  	Rd:  r0 	= r21 	[ immediate 768 ]
Type: Branch . . . . . 	Cond: lteq 	Support: i  	Opcode: add  	Rd:  r0 	= r0 	[ immediate 9 ]
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: sub  	Rd:  r26 	= r19 	[ r0 ]
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r1 	= r26 	[ r0 ]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r27 	= r0 	[ r1 ]
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r4 	= r27 	[ r0 ]
Type: Branch . . . . . 	Cond: do 	Support: i  	Opcode: add  	Rd:  r0 	= r0 	[ immediate 8 ]
Type: Load / Store . . 	Cond: do 	Support: na  	Opcode: sub  	Rd:  r5 	= r22 	[ r0 ]
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r1 	= r5 	[ r0 ]
Type: Data-Processing. 	Cond: do 	Support: i  	Opcode: mov  	Rd:  r6 	= r0 	[ r1 ]
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: mov  	Rd:  r4 	= r6 	[ r0 ]
Type: Branch . . . . . 	Cond: do 	Support: i  	Opcode: add  	Rd:  r0 	= r0 	[ immediate 4 ]
Type: Branch . . . . . 	Cond: do 	Support: na  	Opcode: ret  	Rd:  r0 	= r0 	[ immediate 0 ]
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r0 	= r0 	[ r0 ]
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r0 	= r0 	[ r0 ]
Type: Data-Processing. 	Cond: do 	Support: na  	Opcode: add  	Rd:  r0 	= r0 	[ r0 ]
